ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
7366,7365,7365,"{""tradelines"": [{""balance"": 9271.84, ""openedDate"": ""1967-05-11"", ""accountType"": ""credit card"", ""creditLimit"": 13927.36, ""paymentStatus"": ""late""}]}",599,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7367,7366,7366,"{""tradelines"": [{""balance"": 2438.29, ""openedDate"": ""1987-10-01"", ""accountType"": ""mortgage"", ""creditLimit"": 19013.27, ""paymentStatus"": ""default""}]}",574,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7368,7367,7367,"{""tradelines"": [{""balance"": 2625.17, ""openedDate"": ""1920-05-17"", ""accountType"": ""credit card"", ""creditLimit"": 16901.9, ""paymentStatus"": ""default""}]}",506,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7369,7368,7368,"{""tradelines"": [{""balance"": 1678.06, ""openedDate"": ""1997-06-25"", ""accountType"": ""auto loan"", ""creditLimit"": 4040.64, ""paymentStatus"": ""default""}]}",550,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7370,7369,7369,"{""tradelines"": [{""balance"": 5185.61, ""openedDate"": ""1988-08-27"", ""accountType"": ""credit card"", ""creditLimit"": 14525.06, ""paymentStatus"": ""current""}]}",690,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7371,7370,7370,"{""tradelines"": [{""balance"": 5698.52, ""openedDate"": ""1929-04-27"", ""accountType"": ""auto loan"", ""creditLimit"": 2061.53, ""paymentStatus"": ""late""}]}",611,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7372,7371,7371,"{""tradelines"": [{""balance"": 2629.42, ""openedDate"": ""1932-09-05"", ""accountType"": ""credit card"", ""creditLimit"": 6409.36, ""paymentStatus"": ""current""}]}",633,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7373,7372,7372,"{""tradelines"": [{""balance"": 7992.81, ""openedDate"": ""1988-03-09"", ""accountType"": ""credit card"", ""creditLimit"": 4167.82, ""paymentStatus"": ""default""}]}",597,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7374,7373,7373,"{""tradelines"": [{""balance"": 8580.51, ""openedDate"": ""1900-12-28"", ""accountType"": ""mortgage"", ""creditLimit"": 2383.55, ""paymentStatus"": ""default""}]}",511,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7375,7374,7374,"{""tradelines"": [{""balance"": 5783.54, ""openedDate"": ""1983-08-23"", ""accountType"": ""credit card"", ""creditLimit"": 10919.81, ""paymentStatus"": ""default""}]}",690,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7376,7375,7375,"{""tradelines"": [{""balance"": 4723.65, ""openedDate"": ""1998-05-23"", ""accountType"": ""mortgage"", ""creditLimit"": 15915.12, ""paymentStatus"": ""late""}]}",768,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7377,7376,7376,"{""tradelines"": [{""balance"": 1942.27, ""openedDate"": ""1925-11-14"", ""accountType"": ""credit card"", ""creditLimit"": 19349.79, ""paymentStatus"": ""late""}]}",502,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7378,7377,7377,"{""tradelines"": [{""balance"": 8582.9, ""openedDate"": ""1920-04-22"", ""accountType"": ""credit card"", ""creditLimit"": 12159.54, ""paymentStatus"": ""default""}]}",577,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7379,7378,7378,"{""tradelines"": [{""balance"": 6795.1, ""openedDate"": ""2011-01-11"", ""accountType"": ""credit card"", ""creditLimit"": 1482.27, ""paymentStatus"": ""late""}]}",790,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7380,7379,7379,"{""tradelines"": [{""balance"": 6722.42, ""openedDate"": ""1951-02-01"", ""accountType"": ""credit card"", ""creditLimit"": 9329.43, ""paymentStatus"": ""default""}]}",505,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7381,7380,7380,"{""tradelines"": [{""balance"": 2245.54, ""openedDate"": ""1999-12-15"", ""accountType"": ""mortgage"", ""creditLimit"": 15914.81, ""paymentStatus"": ""default""}]}",694,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7382,7381,7381,"{""tradelines"": [{""balance"": 3382.63, ""openedDate"": ""2011-02-26"", ""accountType"": ""credit card"", ""creditLimit"": 1985.31, ""paymentStatus"": ""current""}]}",566,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7383,7382,7382,"{""tradelines"": [{""balance"": 3938.91, ""openedDate"": ""1969-07-12"", ""accountType"": ""auto loan"", ""creditLimit"": 10326.14, ""paymentStatus"": ""current""}]}",545,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7384,7383,7383,"{""tradelines"": [{""balance"": 5178.6, ""openedDate"": ""1962-07-13"", ""accountType"": ""auto loan"", ""creditLimit"": 11634.52, ""paymentStatus"": ""late""}]}",564,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7385,7384,7384,"{""tradelines"": [{""balance"": 582.21, ""openedDate"": ""1919-11-12"", ""accountType"": ""auto loan"", ""creditLimit"": 2265.94, ""paymentStatus"": ""current""}]}",562,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7386,7385,7385,"{""tradelines"": [{""balance"": 8649.89, ""openedDate"": ""1998-08-22"", ""accountType"": ""credit card"", ""creditLimit"": 7376.35, ""paymentStatus"": ""current""}]}",699,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7387,7386,7386,"{""tradelines"": [{""balance"": 4229.74, ""openedDate"": ""1974-08-13"", ""accountType"": ""auto loan"", ""creditLimit"": 10119.35, ""paymentStatus"": ""current""}]}",700,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7388,7387,7387,"{""tradelines"": [{""balance"": 3320.87, ""openedDate"": ""1904-06-22"", ""accountType"": ""auto loan"", ""creditLimit"": 8131.94, ""paymentStatus"": ""late""}]}",693,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7389,7388,7388,"{""tradelines"": [{""balance"": 7845.68, ""openedDate"": ""2009-12-14"", ""accountType"": ""mortgage"", ""creditLimit"": 19137.67, ""paymentStatus"": ""current""}]}",850,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7390,7389,7389,"{""tradelines"": [{""balance"": 3180.67, ""openedDate"": ""1926-11-22"", ""accountType"": ""mortgage"", ""creditLimit"": 6570.2, ""paymentStatus"": ""late""}]}",539,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7391,7390,7390,"{""tradelines"": [{""balance"": 7881.86, ""openedDate"": ""1954-03-11"", ""accountType"": ""credit card"", ""creditLimit"": 2390.56, ""paymentStatus"": ""default""}]}",691,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7392,7391,7391,"{""tradelines"": [{""balance"": 5824.76, ""openedDate"": ""1977-01-06"", ""accountType"": ""auto loan"", ""creditLimit"": 3795.68, ""paymentStatus"": ""current""}]}",574,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7393,7392,7392,"{""tradelines"": [{""balance"": 7688.73, ""openedDate"": ""1931-06-13"", ""accountType"": ""auto loan"", ""creditLimit"": 3464.26, ""paymentStatus"": ""default""}]}",523,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7394,7393,7393,"{""tradelines"": [{""balance"": 1861.82, ""openedDate"": ""1981-11-05"", ""accountType"": ""mortgage"", ""creditLimit"": 15331.56, ""paymentStatus"": ""current""}]}",840,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7395,7394,7394,"{""tradelines"": [{""balance"": 2247.6, ""openedDate"": ""1990-10-25"", ""accountType"": ""auto loan"", ""creditLimit"": 4520.62, ""paymentStatus"": ""default""}]}",742,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7396,7395,7395,"{""tradelines"": [{""balance"": 7793.59, ""openedDate"": ""1914-10-14"", ""accountType"": ""mortgage"", ""creditLimit"": 6447.07, ""paymentStatus"": ""current""}]}",773,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7397,7396,7396,"{""tradelines"": [{""balance"": 4612.9, ""openedDate"": ""1911-01-09"", ""accountType"": ""credit card"", ""creditLimit"": 16202.57, ""paymentStatus"": ""late""}]}",740,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7398,7397,7397,"{""tradelines"": [{""balance"": 2505.21, ""openedDate"": ""1998-12-12"", ""accountType"": ""auto loan"", ""creditLimit"": 7867.07, ""paymentStatus"": ""late""}]}",600,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7399,7398,7398,"{""tradelines"": [{""balance"": 1975.4, ""openedDate"": ""1943-05-07"", ""accountType"": ""auto loan"", ""creditLimit"": 11009.01, ""paymentStatus"": ""current""}]}",696,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7400,7399,7399,"{""tradelines"": [{""balance"": 7146.45, ""openedDate"": ""1955-05-11"", ""accountType"": ""auto loan"", ""creditLimit"": 9653.07, ""paymentStatus"": ""current""}]}",706,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7401,7400,7400,"{""tradelines"": [{""balance"": 248.75, ""openedDate"": ""1997-08-23"", ""accountType"": ""mortgage"", ""creditLimit"": 18301.77, ""paymentStatus"": ""default""}]}",800,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7402,7401,7401,"{""tradelines"": [{""balance"": 4389.01, ""openedDate"": ""1986-07-03"", ""accountType"": ""auto loan"", ""creditLimit"": 4354.28, ""paymentStatus"": ""current""}]}",583,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7403,7402,7402,"{""tradelines"": [{""balance"": 3432.9, ""openedDate"": ""1934-11-09"", ""accountType"": ""mortgage"", ""creditLimit"": 15646.87, ""paymentStatus"": ""late""}]}",565,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7404,7403,7403,"{""tradelines"": [{""balance"": 9727.84, ""openedDate"": ""1980-12-16"", ""accountType"": ""mortgage"", ""creditLimit"": 14008.8, ""paymentStatus"": ""current""}]}",628,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7405,7404,7404,"{""tradelines"": [{""balance"": 2650.01, ""openedDate"": ""1903-06-20"", ""accountType"": ""auto loan"", ""creditLimit"": 7610.12, ""paymentStatus"": ""default""}]}",616,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7406,7405,7405,"{""tradelines"": [{""balance"": 6586.82, ""openedDate"": ""1926-08-21"", ""accountType"": ""auto loan"", ""creditLimit"": 5318.97, ""paymentStatus"": ""default""}]}",736,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7407,7406,7406,"{""tradelines"": [{""balance"": 1010.94, ""openedDate"": ""1936-01-24"", ""accountType"": ""auto loan"", ""creditLimit"": 15592.65, ""paymentStatus"": ""default""}]}",832,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7408,7407,7407,"{""tradelines"": [{""balance"": 8125.96, ""openedDate"": ""1983-12-30"", ""accountType"": ""auto loan"", ""creditLimit"": 17460.39, ""paymentStatus"": ""current""}]}",564,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7409,7408,7408,"{""tradelines"": [{""balance"": 451.51, ""openedDate"": ""1922-10-09"", ""accountType"": ""credit card"", ""creditLimit"": 3398.97, ""paymentStatus"": ""late""}]}",596,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7410,7409,7409,"{""tradelines"": [{""balance"": 8034.55, ""openedDate"": ""1926-02-01"", ""accountType"": ""auto loan"", ""creditLimit"": 9450.94, ""paymentStatus"": ""late""}]}",574,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7411,7410,7410,"{""tradelines"": [{""balance"": 1525.26, ""openedDate"": ""1935-10-18"", ""accountType"": ""credit card"", ""creditLimit"": 6944.15, ""paymentStatus"": ""current""}]}",664,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7412,7411,7411,"{""tradelines"": [{""balance"": 3913.72, ""openedDate"": ""1980-06-20"", ""accountType"": ""auto loan"", ""creditLimit"": 8966.07, ""paymentStatus"": ""current""}]}",649,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7413,7412,7412,"{""tradelines"": [{""balance"": 629.09, ""openedDate"": ""1993-03-24"", ""accountType"": ""credit card"", ""creditLimit"": 14963.69, ""paymentStatus"": ""current""}]}",816,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7414,7413,7413,"{""tradelines"": [{""balance"": 1401.87, ""openedDate"": ""1940-10-10"", ""accountType"": ""credit card"", ""creditLimit"": 18055.18, ""paymentStatus"": ""late""}]}",802,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7415,7414,7414,"{""tradelines"": [{""balance"": 9509.49, ""openedDate"": ""1971-09-16"", ""accountType"": ""mortgage"", ""creditLimit"": 3750.92, ""paymentStatus"": ""default""}]}",693,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7416,7415,7415,"{""tradelines"": [{""balance"": 9163.86, ""openedDate"": ""2008-03-14"", ""accountType"": ""auto loan"", ""creditLimit"": 9306.57, ""paymentStatus"": ""late""}]}",828,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7417,7416,7416,"{""tradelines"": [{""balance"": 5825.22, ""openedDate"": ""1917-03-09"", ""accountType"": ""mortgage"", ""creditLimit"": 5233.91, ""paymentStatus"": ""late""}]}",508,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7418,7417,7417,"{""tradelines"": [{""balance"": 2684.99, ""openedDate"": ""1921-03-26"", ""accountType"": ""auto loan"", ""creditLimit"": 13638.07, ""paymentStatus"": ""late""}]}",739,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7419,7418,7418,"{""tradelines"": [{""balance"": 8750.23, ""openedDate"": ""1949-09-06"", ""accountType"": ""auto loan"", ""creditLimit"": 18630.96, ""paymentStatus"": ""current""}]}",788,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7420,7419,7419,"{""tradelines"": [{""balance"": 3000.69, ""openedDate"": ""1971-06-11"", ""accountType"": ""mortgage"", ""creditLimit"": 13199.76, ""paymentStatus"": ""current""}]}",694,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7421,7420,7420,"{""tradelines"": [{""balance"": 1653.32, ""openedDate"": ""1905-09-21"", ""accountType"": ""mortgage"", ""creditLimit"": 13275.44, ""paymentStatus"": ""current""}]}",847,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7422,7421,7421,"{""tradelines"": [{""balance"": 4427.54, ""openedDate"": ""2024-05-22"", ""accountType"": ""auto loan"", ""creditLimit"": 19107.43, ""paymentStatus"": ""late""}]}",762,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
7423,7422,7422,"{""tradelines"": [{""balance"": 9298.31, ""openedDate"": ""1991-09-15"", ""accountType"": ""auto loan"", ""creditLimit"": 14212.85, ""paymentStatus"": ""default""}]}",817,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7424,7423,7423,"{""tradelines"": [{""balance"": 6307.71, ""openedDate"": ""1906-03-08"", ""accountType"": ""mortgage"", ""creditLimit"": 14750, ""paymentStatus"": ""current""}]}",636,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7425,7424,7424,"{""tradelines"": [{""balance"": 6643.04, ""openedDate"": ""1997-07-07"", ""accountType"": ""auto loan"", ""creditLimit"": 18692.58, ""paymentStatus"": ""current""}]}",838,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7426,7425,7425,"{""tradelines"": [{""balance"": 6262.01, ""openedDate"": ""1960-04-25"", ""accountType"": ""auto loan"", ""creditLimit"": 9094.21, ""paymentStatus"": ""default""}]}",703,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7427,7426,7426,"{""tradelines"": [{""balance"": 8714.52, ""openedDate"": ""1964-01-28"", ""accountType"": ""mortgage"", ""creditLimit"": 1506.58, ""paymentStatus"": ""current""}]}",721,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7428,7427,7427,"{""tradelines"": [{""balance"": 1066.24, ""openedDate"": ""1928-07-29"", ""accountType"": ""mortgage"", ""creditLimit"": 11846.95, ""paymentStatus"": ""default""}]}",727,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7429,7428,7428,"{""tradelines"": [{""balance"": 949.26, ""openedDate"": ""1911-02-16"", ""accountType"": ""mortgage"", ""creditLimit"": 15188.78, ""paymentStatus"": ""default""}]}",676,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
7430,7429,7429,"{""tradelines"": [{""balance"": 150.14, ""openedDate"": ""1991-11-14"", ""accountType"": ""auto loan"", ""creditLimit"": 10856.87, ""paymentStatus"": ""default""}]}",572,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
7431,7430,7430,"{""tradelines"": [{""balance"": 8452.84, ""openedDate"": ""1909-09-30"", ""accountType"": ""mortgage"", ""creditLimit"": 7181.98, ""paymentStatus"": ""current""}]}",675,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7432,7431,7431,"{""tradelines"": [{""balance"": 4351.57, ""openedDate"": ""1995-11-20"", ""accountType"": ""credit card"", ""creditLimit"": 14888.46, ""paymentStatus"": ""current""}]}",513,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7433,7432,7432,"{""tradelines"": [{""balance"": 6627.15, ""openedDate"": ""1916-07-05"", ""accountType"": ""mortgage"", ""creditLimit"": 18680.03, ""paymentStatus"": ""late""}]}",563,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7434,7433,7433,"{""tradelines"": [{""balance"": 777.83, ""openedDate"": ""1977-09-21"", ""accountType"": ""auto loan"", ""creditLimit"": 17026.87, ""paymentStatus"": ""default""}]}",684,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
7435,7434,7434,"{""tradelines"": [{""balance"": 5578.94, ""openedDate"": ""2003-01-01"", ""accountType"": ""mortgage"", ""creditLimit"": 6399.53, ""paymentStatus"": ""default""}]}",548,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
7436,7435,7435,"{""tradelines"": [{""balance"": 2799.62, ""openedDate"": ""1949-09-13"", ""accountType"": ""auto loan"", ""creditLimit"": 5212.95, ""paymentStatus"": ""current""}]}",506,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7437,7436,7436,"{""tradelines"": [{""balance"": 4655.95, ""openedDate"": ""1909-10-27"", ""accountType"": ""mortgage"", ""creditLimit"": 12637.29, ""paymentStatus"": ""default""}]}",532,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
7438,7437,7437,"{""tradelines"": [{""balance"": 9095.78, ""openedDate"": ""1995-06-03"", ""accountType"": ""mortgage"", ""creditLimit"": 9499.27, ""paymentStatus"": ""default""}]}",657,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
7439,7438,7438,"{""tradelines"": [{""balance"": 4450.32, ""openedDate"": ""1981-07-15"", ""accountType"": ""mortgage"", ""creditLimit"": 6529.95, ""paymentStatus"": ""late""}]}",740,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
7440,7439,7439,"{""tradelines"": [{""balance"": 7739.71, ""openedDate"": ""1916-04-08"", ""accountType"": ""auto loan"", ""creditLimit"": 3991.39, ""paymentStatus"": ""current""}]}",554,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
